18 Nov 2025,FT,Saudi_Arabia,0,Algeria,2
18 Nov 2025,FT,Kuwait,2,The_Gambia,2
18 Nov 2025,FT,Angola,3,Zambia,2
18 Nov 2025,FT,Benin,0,Burkina_Faso,3
18 Nov 2025,FT,IR_Iran,3,Uzbekistan,0
18 Nov 2025,FT,Iraq,2,United_Arab_Emirates,1
18 Nov 2025,FT,Guinea,1,Niger,1
18 Nov 2025,FT,Oman,0,Côte_d_Ivoire,2
18 Nov 2025,FT,Senegal,8,Kenya,0
18 Nov 2025,FT,Yemen,7,Bhutan,1
18 Nov 2025,FT,Lesotho,0,Malawi,1
18 Nov 2025,FT,Bangladesh,1,India,0
18 Nov 2025,FT,Turkmenistan,3,Chinese_Taipei,1
18 Nov 2025,FT,Nepal,0,Malaysia,1
18 Nov 2025,FT,Brunei,0,Lebanon,3
18 Nov 2025,FT,Hong_Kong,1,Singapore,2
18 Nov 2025,FT,Korea_Republic,1,Ghana,0
18 Nov 2025,FT,Maldives,0,Philippines,2
18 Nov 2025,FT,Sri_Lanka,0,Thailand,4
18 Nov 2025,FT,Japan,3,Bolivia,0
18 Nov 2025,FT,Pakistan,0,Syria,5
18 Nov 2025,FT,Timor-Leste,0,Tajikistan,5
17 Nov 2025,FT,Montenegro,2,Croatia,3
17 Nov 2025,FT,Czechia,6,Gibraltar,0
17 Nov 2025,FT,Netherlands,4,Lithuania,0
17 Nov 2025,FT,Malta,2,Poland,3
17 Nov 2025,FT,Germany,6,Slovakia,0
17 Nov 2025,FT,Northern_Ireland,1,Luxembourg,0
17 Nov 2025,FT,Finland,4,Andorra,0
17 Nov 2025,FT,Cabo_Verde,0,Egypt,1
17 Nov 2025,FT,Comoros,4,Namibia,0
17 Nov 2025,FT,Bahrain,1,Somalia,2
17 Nov 2025,FT,Chad,2,Mozambique,2
17 Nov 2025,FT,Equatorial_Guinea,0,Madagascar,2
17 Nov 2025,FT,Vanuatu,2,Fiji,0
16 Nov 2025,FT,Italy,1,Norway,4
16 Nov 2025,FT,Israel,4,Moldova,1
16 Nov 2025,FT,Nigeria,3,Congo_DR,1
16 Nov 2025,FT,Serbia,2,Latvia,1
16 Nov 2025,FT,Albania,0,England,2
16 Nov 2025,FT,Ukraine,2,Iceland,0
16 Nov 2025,FT,Azerbaijan,1,France,3
16 Nov 2025,FT,Portugal,9,Armenia,1
16 Nov 2025,FT,Hungary,2,Republic_of_Ireland,3
16 Nov 2025,FT,Mexico,0,Uruguay,0
16 Nov 2025,FT,Colombia,2,New_Zealand,1
16 Nov 2025,FT,St._Vincent_/_Grenadines,3,St._Lucia,1
16 Nov 2025,FT,Cayman_Islands,4,Anguilla,0
15 Nov 2025,FT,USA,2,Paraguay,1
15 Nov 2025,FT,Bahamas,0,British_Virgin_Islands,6
15 Nov 2025,FT,Barbados,0,Aruba,3
15 Nov 2025,FT,Bosnia_and_Herzegovina,3,Romania,1
15 Nov 2025,FT,Denmark,2,Belarus,2
15 Nov 2025,FT,Greece,3,Scotland,2
15 Nov 2025,FT,Switzerland,4,Sweden,1
15 Nov 2025,FT,Slovenia,0,Kosovo,2
15 Nov 2025,FT,Liechtenstein,0,Wales,1
15 Nov 2025,FT,Cyprus,0,Austria,2
15 Nov 2025,FT,Türkiye,2,Bulgaria,0
15 Nov 2025,FT,Georgia,0,Spain,4
15 Nov 2025,FT,Kuwait,4,Tanzania,3
15 Nov 2025,FT,Brazil,2,Senegal,0
15 Nov 2025,FT,Guinea,2,Liberia,0
15 Nov 2025,FT,Russia,0,Chile,2
15 Nov 2025,FT,Lesotho,0,Malawi,0
15 Nov 2025,FT,Libya,1,Mauritania,0
15 Nov 2025,FT,Kazakhstan,1,Belgium,1
15 Nov 2025,FT,South_Africa,3,Zambia,1
15 Nov 2025,FT,Venezuela,1,Australia,0
15 Nov 2025,FT,Grenada,4,US_Virgin_Islands,1
14 Nov 2025,FT,Croatia,3,Faroe_Islands,1
14 Nov 2025,FT,Gibraltar,1,Montenegro,2
14 Nov 2025,FT,Poland,1,Netherlands,1
14 Nov 2025,FT,Slovakia,1,Northern_Ireland,0
14 Nov 2025,FT,Luxembourg,0,Germany,2
14 Nov 2025,FT,Burkina_Faso,3,Niger,2
14 Nov 2025,FT,Morocco,1,Mozambique,0
14 Nov 2025,FT,Finland,0,Malta,1
14 Nov 2025,FT,Tunisia,3,Jordan,2
14 Nov 2025,FT,Saudi_Arabia,1,Côte_d_Ivoire,0
14 Nov 2025,FT,Comoros,1,Namibia,0
14 Nov 2025,FT,Egypt,0,Uzbekistan,2
14 Nov 2025,FT,Angola,0,Argentina,2
14 Nov 2025,FT,Oman,2,Sudan,0
14 Nov 2025,FT,Uganda,2,Chad,1
14 Nov 2025,FT,Equatorial_Guinea,1,Kenya,0
14 Nov 2025,FT,Korea_Republic,2,Bolivia,0
14 Nov 2025,FT,Japan,2,Ghana,0
14 Nov 2025,FT,Nicaragua,2,Honduras,0
14 Nov 2025,FT,Haiti,1,Costa_Rica,0
14 Nov 2025,FT,Guatemala,2,Panama,3
14 Nov 2025,FT,Canada,0,Ecuador,0
14 Nov 2025,FT,Bermuda,0,Curaçao,7
14 Nov 2025,FT,Trinidad_and_Tobago,1,Jamaica,1
13 Nov 2025,FT,Suriname,4,El_Salvador,0
13 Nov 2025,FT,England,2,Serbia,0
13 Nov 2025,FT,Andorra,0,Albania,1
13 Nov 2025,FT,Moldova,0,Italy,2
13 Nov 2025,FT,Republic_of_Ireland,2,Portugal,0
13 Nov 2025,FT,France,4,Ukraine,0
13 Nov 2025,FT,Cameroon,0,Congo_DR,1
13 Nov 2025,FT,Czechia,1,San_Marino,0
13 Nov 2025,FT,North_Macedonia,0,Latvia,0
13 Nov 2025,FT,Lithuania,0,Israel,0
13 Nov 2025,FT,Norway,4,Estonia,1
13 Nov 2025,FT,Armenia,0,Hungary,1
13 Nov 2025,FT,Azerbaijan,0,Iceland,2
13 Nov 2025,FT,Algeria,3,Zimbabwe,1
13 Nov 2025,FT,IR_Iran,5,Cabo_Verde,0
13 Nov 2025,FT,Nigeria,4,Gabon,1
13 Nov 2025,FT,United_Arab_Emirates,1,Iraq,1
13 Nov 2025,FT,Bangladesh,2,Nepal,2
13 Nov 2025,FT,Thailand,3,Singapore,2
13 Nov 2025,FT,Hong_Kong,1,Cambodia,1
13 Nov 2025,FT,Papua_New_Guinea,1,Solomon_Islands,0
13 Nov 2025,FT,Dominican_Republic,2,St._Vincent_/_Grenadines,0
13 Nov 2025,FT,Cayman_Islands,1,British_Virgin_Islands,2
12 Nov 2025,FT,Antigua_and_Barbuda,0,Aruba,0
12 Nov 2025,FT,Bahamas,1,Anguilla,2
12 Nov 2025,FT,Cuba,3,St._Lucia,0
12 Nov 2025,FT,Russia,1,Peru,1
15 Oct 2025,FT,Mexico,1,Ecuador,1
15 Oct 2025,FT,El_Salvador,0,Guatemala,1
15 Oct 2025,FT,Colombia,0,Canada,0
15 Oct 2025,FT,USA,2,Australia,1
15 Oct 2025,FT,Panama,1,Suriname,1
15 Oct 2025,FT,Argentina,6,Puerto_Rico,0
15 Oct 2025,FT,Jamaica,4,Bermuda,0
14 Oct 2025,FT,Curaçao,1,Trinidad_and_Tobago,1
14 Oct 2025,FT,Congo_DR,1,Sudan,0
14 Oct 2025,FT,Senegal,4,Mauritania,0
14 Oct 2025,FT,Gabon,2,Burundi,0
14 Oct 2025,FT,Côte_d_Ivoire,3,Kenya,0
14 Oct 2025,FT,Morocco,1,Congo,0
14 Oct 2025,FT,Saudi_Arabia,0,Iraq,0
14 Oct 2025,FT,Latvia,0,England,5
14 Oct 2025,FT,Andorra,1,Serbia,3
14 Oct 2025,FT,Italy,3,Israel,0
14 Oct 2025,FT,Portugal,2,Hungary,2
14 Oct 2025,FT,Republic_of_Ireland,1,Armenia,0
14 Oct 2025,FT,Spain,4,Bulgaria,0
14 Oct 2025,FT,Türkiye,4,Georgia,1
14 Oct 2025,FT,Albania,4,Jordan,2
14 Oct 2025,FT,Russia,3,Bolivia,0
14 Oct 2025,FT,Qatar,2,United_Arab_Emirates,1
14 Oct 2025,FT,Yemen,9,Brunei,0
14 Oct 2025,FT,Norway,1,New_Zealand,1
14 Oct 2025,FT,Estonia,1,Moldova,1
14 Oct 2025,FT,Somalia,0,Mozambique,1
14 Oct 2025,FT,Algeria,2,Uganda,1
14 Oct 2025,FT,Guinea,2,Botswana,2
14 Oct 2025,FT,Nigeria,4,Benin,0
14 Oct 2025,FT,South_Africa,3,Rwanda,0
14 Oct 2025,FT,Bhutan,0,Lebanon,4
14 Oct 2025,FT,IR_Iran,2,Tanzania,0
14 Oct 2025,FT,Afghanistan,1,Pakistan,1
14 Oct 2025,FT,India,1,Singapore,2
14 Oct 2025,FT,Turkmenistan,2,Sri_Lanka,1
14 Oct 2025,FT,Seychelles,0,The_Gambia,7
14 Oct 2025,FT,Malaysia,5,Laos,1
14 Oct 2025,FT,Nepal,0,Vietnam,1
14 Oct 2025,FT,Hong_Kong,1,Bangladesh,1
14 Oct 2025,FT,Korea_Republic,2,Paraguay,0
14 Oct 2025,FT,Philippines,3,Timor-Leste,1
14 Oct 2025,FT,Japan,3,Brazil,2
14 Oct 2025,FT,Myanmar,0,Syria,3
14 Oct 2025,FT,Maldives,0,Tajikistan,3
14 Oct 2025,FT,Chinese_Taipei,1,Thailand,6
14 Oct 2025,FT,Costa_Rica,4,Nicaragua,1
14 Oct 2025,FT,Honduras,3,Haiti,0
13 Oct 2025,FT,Wales,2,Belgium,4
13 Oct 2025,FT,North_Macedonia,1,Kazakhstan,1
13 Oct 2025,FT,Ukraine,2,Azerbaijan,1
13 Oct 2025,FT,Iceland,2,France,2
13 Oct 2025,FT,Sweden,0,Kosovo,1
13 Oct 2025,FT,Slovenia,0,Switzerland,0
13 Oct 2025,FT,Slovakia,2,Luxembourg,0
13 Oct 2025,FT,Northern_Ireland,0,Germany,1
13 Oct 2025,FT,Montenegro,2,Liechtenstein,1
13 Oct 2025,FT,Lesotho,1,Zimbabwe,0
13 Oct 2025,FT,Mauritius,0,Libya,0
13 Oct 2025,FT,Cabo_Verde,3,Eswatini,0
13 Oct 2025,FT,Cameroon,0,Angola,0
13 Oct 2025,FT,São_Tomé_and_Príncipe,1,Malawi,0
13 Oct 2025,FT,Equatorial_Guinea,1,Liberia,1
13 Oct 2025,FT,South_Sudan,0,Togo,0
13 Oct 2025,FT,Tunisia,3,Namibia,0
13 Oct 2025,FT,Uzbekistan,1,Uruguay,2
12 Oct 2025,FT,Mali,4,Madagascar,1
12 Oct 2025,FT,Ghana,1,Comoros,0
12 Oct 2025,FT,Djibouti,1,Sierra_Leone,2
12 Oct 2025,FT,Egypt,1,Guinea-Bissau,0
12 Oct 2025,FT,Burkina_Faso,3,Ethiopia,1
12 Oct 2025,FT,Croatia,3,Gibraltar,0
12 Oct 2025,FT,Romania,1,Austria,0
12 Oct 2025,FT,Lithuania,0,Poland,2
12 Oct 2025,FT,Denmark,3,Greece,1
12 Oct 2025,FT,Malta,1,Bosnia_and_Herzegovina,4
12 Oct 2025,FT,Faroe_Islands,2,Czechia,1
12 Oct 2025,FT,Netherlands,4,Finland,0
12 Oct 2025,FT,Chad,2,Central_African_Republic,3
12 Oct 2025,FT,Scotland,2,Belarus,1
12 Oct 2025,FT,San_Marino,0,Cyprus,4
12 Oct 2025,FT,Zambia,0,Niger,1
12 Oct 2025,FT,Mexico,0,Colombia,4
11 Oct 2025,FT,Grenada,2,Cuba,0
11 Oct 2025,FT,Iraq,1,Indonesia,0
11 Oct 2025,FT,Serbia,0,Albania,1
11 Oct 2025,FT,Estonia,1,Italy,3
11 Oct 2025,FT,Portugal,1,Republic_of_Ireland,0
11 Oct 2025,FT,Spain,2,Georgia,0
11 Oct 2025,FT,Bulgaria,1,Türkiye,6
11 Oct 2025,FT,United_Arab_Emirates,2,Oman,1
11 Oct 2025,FT,Norway,5,Israel,0
11 Oct 2025,FT,Hungary,2,Armenia,0
11 Oct 2025,FT,Latvia,2,Andorra,2
11 Oct 2025,FT,USA,1,Ecuador,1
11 Oct 2025,FT,El_Salvador,0,Panama,1
11 Oct 2025,FT,Argentina,1,Venezuela,0
10 Oct 2025,FT,Canada,0,Australia,1
10 Oct 2025,FT,Chile,2,Peru,1
10 Oct 2025,FT,Curaçao,2,Jamaica,0
10 Oct 2025,FT,Bermuda,0,Trinidad_and_Tobago,3
10 Oct 2025,FT,Suriname,1,Guatemala,1
10 Oct 2025,FT,Belgium,0,North_Macedonia,0
10 Oct 2025,FT,France,3,Azerbaijan,0
10 Oct 2025,FT,Iceland,3,Ukraine,5
10 Oct 2025,FT,Sweden,0,Switzerland,2
10 Oct 2025,FT,Kosovo,0,Slovenia,0
10 Oct 2025,FT,Germany,4,Luxembourg,0
10 Oct 2025,FT,Northern_Ireland,2,Slovakia,0
10 Oct 2025,FT,Russia,2,IR_Iran,1
10 Oct 2025,FT,Jordan,0,Bolivia,1
10 Oct 2025,FT,São_Tomé_and_Príncipe,0,Tunisia,6
10 Oct 2025,FT,Rwanda,0,Benin,1
10 Oct 2025,FT,Zimbabwe,0,South_Africa,0
10 Oct 2025,FT,Lesotho,1,Nigeria,2
10 Oct 2025,FT,Kazakhstan,4,Liechtenstein,0
10 Oct 2025,FT,Sudan,0,Mauritania,0
10 Oct 2025,FT,The_Gambia,3,Gabon,4
10 Oct 2025,FT,Seychelles,0,Côte_d_Ivoire,7
10 Oct 2025,FT,Togo,0,Congo_DR,1
10 Oct 2025,FT,South_Sudan,0,Senegal,5
10 Oct 2025,FT,Uruguay,1,Dominican_Republic,0
10 Oct 2025,FT,Korea_Republic,0,Brazil,5
10 Oct 2025,FT,Japan,2,Paraguay,2
10 Oct 2025,FT,Honduras,0,Costa_Rica,0
10 Oct 2025,FT,Nicaragua,0,Haiti,3
09 Oct 2025,FT,Morocco,1,Bahrain,0
09 Oct 2025,FT,Poland,1,New_Zealand,0
09 Oct 2025,FT,England,3,Wales,0
09 Oct 2025,FT,Faroe_Islands,4,Montenegro,0
09 Oct 2025,FT,Czechia,0,Croatia,0
09 Oct 2025,FT,Cyprus,2,Bosnia_and_Herzegovina,2
09 Oct 2025,FT,Austria,10,San_Marino,0
09 Oct 2025,FT,Malta,0,Netherlands,4
09 Oct 2025,FT,Scotland,3,Greece,1
09 Oct 2025,FT,Belarus,0,Denmark,6
09 Oct 2025,FT,Romania,2,Moldova,1
09 Oct 2025,FT,Syria,5,Myanmar,1
09 Oct 2025,FT,Finland,2,Lithuania,1
09 Oct 2025,FT,Malawi,3,Equatorial_Guinea,0
09 Oct 2025,FT,Liberia,3,Namibia,1
09 Oct 2025,FT,Botswana,0,Uganda,1
09 Oct 2025,FT,Mozambique,1,Guinea,2
09 Oct 2025,FT,Somalia,0,Algeria,3
09 Oct 2025,FT,Lebanon,2,Bhutan,0
09 Oct 2025,FT,Bangladesh,3,Hong_Kong,4
09 Oct 2025,FT,Uzbekistan,2,Kuwait,0
09 Oct 2025,FT,Burundi,0,Kenya,1
09 Oct 2025,FT,Tajikistan,2,Maldives,0
09 Oct 2025,FT,Vietnam,3,Nepal,1
09 Oct 2025,FT,Thailand,2,Chinese_Taipei,0
09 Oct 2025,FT,Laos,0,Malaysia,3
09 Oct 2025,FT,Singapore,1,India,1
09 Oct 2025,FT,Sri_Lanka,1,Turkmenistan,0
09 Oct 2025,FT,Timor-Leste,1,Philippines,4
09 Oct 2025,FT,Pakistan,0,Afghanistan,0
09 Oct 2025,FT,Brunei,0,Yemen,2
08 Oct 2025,FT,Grenada,4,British_Virgin_Islands,1
08 Oct 2025,FT,Tanzania,0,Zambia,1
08 Oct 2025,FT,Niger,3,Congo,1
08 Oct 2025,FT,Indonesia,2,Saudi_Arabia,3
08 Oct 2025,FT,Gibraltar,0,New_Caledonia,2
08 Oct 2025,FT,Chad,0,Mali,2
08 Oct 2025,FT,Central_African_Republic,0,Ghana,5
08 Oct 2025,FT,Comoros,1,Madagascar,2
08 Oct 2025,FT,Djibouti,0,Egypt,3
08 Oct 2025,FT,Sierra_Leone,0,Burkina_Faso,1
08 Oct 2025,FT,Oman,0,Qatar,0
08 Oct 2025,FT,Eswatini,2,Angola,2
08 Oct 2025,FT,Libya,3,Cabo_Verde,3
08 Oct 2025,FT,Mauritius,0,Cameroon,2
08 Oct 2025,FT,Ethiopia,1,Guinea-Bissau,0
10 Sep 2025,FT,Honduras,2,Nicaragua,0
10 Sep 2025,FT,Costa_Rica,3,Haiti,3
10 Sep 2025,FT,Mexico,2,Korea_Republic,2
10 Sep 2025,FT,Curaçao,3,Bermuda,2
10 Sep 2025,FT,Jamaica,2,Trinidad_and_Tobago,0
09 Sep 2025,FT,USA,2,Japan,0
09 Sep 2025,FT,Peru,0,Paraguay,1
09 Sep 2025,FT,Bolivia,1,Brazil,0
09 Sep 2025,FT,Chile,0,Uruguay,0
09 Sep 2025,FT,Venezuela,3,Colombia,6
09 Sep 2025,FT,Ecuador,1,Argentina,0
09 Sep 2025,FT,Benin,4,Lesotho,0
09 Sep 2025,FT,Malta,3,San_Marino,1
09 Sep 2025,FT,Gabon,0,Côte_d_Ivoire,0
09 Sep 2025,FT,The_Gambia,2,Burundi,0
09 Sep 2025,FT,Mauritania,0,South_Sudan,0
09 Sep 2025,FT,Angola,3,Mauritius,1
09 Sep 2025,FT,Wales,0,Canada,1
09 Sep 2025,FT,France,2,Iceland,1
09 Sep 2025,FT,Serbia,0,England,5
09 Sep 2025,FT,Bosnia_and_Herzegovina,1,Austria,2
09 Sep 2025,FT,Albania,1,Latvia,0
09 Sep 2025,FT,Cyprus,2,Romania,2
09 Sep 2025,FT,Norway,11,Moldova,1
09 Sep 2025,FT,Hungary,2,Portugal,3
09 Sep 2025,FT,Jordan,3,Dominican_Republic,0
09 Sep 2025,FT,Estonia,0,Andorra,0
09 Sep 2025,FT,Armenia,2,Republic_of_Ireland,1
09 Sep 2025,FT,Azerbaijan,1,Ukraine,1
09 Sep 2025,FT,Togo,1,Sudan,0
09 Sep 2025,FT,Cabo_Verde,1,Cameroon,0
09 Sep 2025,FT,South_Africa,1,Nigeria,1
09 Sep 2025,FT,Congo_DR,2,Senegal,3
09 Sep 2025,FT,Burkina_Faso,0,Egypt,0
09 Sep 2025,FT,Zimbabwe,0,Rwanda,1
09 Sep 2025,FT,Tanzania,0,Niger,1
09 Sep 2025,FT,Namibia,3,São_Tomé_and_Príncipe,0
09 Sep 2025,FT,Sierra_Leone,2,Ethiopia,0
09 Sep 2025,FT,Kenya,5,Seychelles,0
09 Sep 2025,FT,Sri_Lanka,1,Maldives,1
09 Sep 2025,FT,Singapore,1,Myanmar,1
09 Sep 2025,FT,New_Zealand,1,Australia,3
09 Sep 2025,FT,Panama,1,Guatemala,1
09 Sep 2025,FT,El_Salvador,1,Suriname,2
08 Sep 2025,FT,Libya,2,Eswatini,0
08 Sep 2025,FT,Ghana,1,Mali,0
08 Sep 2025,FT,Croatia,4,Montenegro,0
08 Sep 2025,FT,Belarus,0,Scotland,2
08 Sep 2025,FT,Gibraltar,0,Faroe_Islands,1
08 Sep 2025,FT,Israel,4,Italy,5
08 Sep 2025,FT,Greece,0,Denmark,3
08 Sep 2025,FT,Switzerland,3,Slovenia,0
08 Sep 2025,FT,Kosovo,2,Sweden,0
08 Sep 2025,FT,Czechia,1,Saudi_Arabia,1
08 Sep 2025,FT,Malawi,2,Liberia,2
08 Sep 2025,FT,Madagascar,3,Chad,1
08 Sep 2025,FT,Uganda,2,Somalia,0
08 Sep 2025,FT,Guinea,0,Algeria,0
08 Sep 2025,FT,Guinea-Bissau,2,Djibouti,0
08 Sep 2025,FT,Indonesia,0,Lebanon,0
08 Sep 2025,FT,Malaysia,0,Palestine,3
08 Sep 2025,FT,Equatorial_Guinea,0,Tunisia,1
08 Sep 2025,FT,Mozambique,2,Botswana,0
08 Sep 2025,FT,Zambia,0,Morocco,2
07 Sep 2025,FT,Germany,3,Northern_Ireland,1
07 Sep 2025,FT,Belgium,6,Kazakhstan,0
07 Sep 2025,FT,Poland,3,Finland,1
07 Sep 2025,FT,Türkiye,0,Spain,6
07 Sep 2025,FT,Luxembourg,0,Slovakia,1
07 Sep 2025,FT,North_Macedonia,5,Liechtenstein,0
07 Sep 2025,FT,Lithuania,2,Netherlands,3
07 Sep 2025,FT,Central_African_Republic,0,Comoros,2
07 Sep 2025,FT,Qatar,1,Russia,4
07 Sep 2025,FT,Iraq,1,Thailand,0
07 Sep 2025,FT,Georgia,3,Bulgaria,0
07 Sep 2025,FT,Hong_Kong,8,Fiji,0
07 Sep 2025,FT,Mexico,0,Japan,0
06 Sep 2025,FT,USA,0,Korea_Republic,2
06 Sep 2025,FT,San_Marino,0,Bosnia_and_Herzegovina,6
06 Sep 2025,FT,Austria,1,Cyprus,0
06 Sep 2025,FT,Republic_of_Ireland,2,Hungary,2
06 Sep 2025,FT,Armenia,0,Portugal,5
06 Sep 2025,FT,England,2,Andorra,0
06 Sep 2025,FT,Nigeria,1,Rwanda,0
06 Sep 2025,FT,Latvia,0,Serbia,1
06 Sep 2025,FT,Nepal,0,Bangladesh,0
06 Sep 2025,FT,Sri_Lanka,0,Maldives,3
06 Sep 2025,FT,Nicaragua,1,Costa_Rica,1
06 Sep 2025,FT,Haiti,0,Honduras,0
06 Sep 2025,FT,Trinidad_and_Tobago,0,Curaçao,0
05 Sep 2025,FT,Bermuda,0,Jamaica,4
05 Sep 2025,FT,Morocco,5,Niger,0
05 Sep 2025,FT,Côte_d_Ivoire,1,Burundi,0
05 Sep 2025,FT,Senegal,2,Sudan,0
05 Sep 2025,FT,Egypt,2,Ethiopia,0
05 Sep 2025,FT,Mauritania,2,Togo,0
05 Sep 2025,FT,Greece,5,Belarus,1
05 Sep 2025,FT,Italy,5,Estonia,0
05 Sep 2025,FT,Slovenia,2,Sweden,2
05 Sep 2025,FT,Montenegro,0,Czechia,2
05 Sep 2025,FT,Faroe_Islands,0,Croatia,1
05 Sep 2025,FT,Moldova,0,Israel,4
05 Sep 2025,FT,Ukraine,0,France,2
05 Sep 2025,FT,Iceland,5,Azerbaijan,0
05 Sep 2025,FT,Denmark,0,Scotland,0
05 Sep 2025,FT,Switzerland,4,Kosovo,0
05 Sep 2025,FT,Romania,0,Canada,3
05 Sep 2025,FT,Uganda,4,Mozambique,0
05 Sep 2025,FT,Lesotho,0,South_Africa,3
05 Sep 2025,FT,Congo,1,Tanzania,1
05 Sep 2025,FT,Djibouti,0,Burkina_Faso,6
05 Sep 2025,FT,Benin,1,Zimbabwe,0
05 Sep 2025,FT,Uzbekistan,4,Kyrgyz_Republic,0
05 Sep 2025,FT,Indonesia,6,Chinese_Taipei,0
05 Sep 2025,FT,Kenya,1,The_Gambia,3
05 Sep 2025,FT,Namibia,1,Malawi,2
05 Sep 2025,FT,South_Sudan,1,Congo_DR,4
05 Sep 2025,FT,Turkmenistan,1,Oman,2
05 Sep 2025,FT,Somalia,0,Guinea,3
05 Sep 2025,FT,Australia,1,New_Zealand,0
05 Sep 2025,FT,Guatemala,0,El_Salvador,1
05 Sep 2025,FT,Brazil,3,Chile,0
04 Sep 2025,FT,Argentina,3,Venezuela,0
04 Sep 2025,FT,Colombia,3,Bolivia,0
04 Sep 2025,FT,Uruguay,3,Peru,0
04 Sep 2025,FT,Paraguay,0,Ecuador,0
04 Sep 2025,FT,Suriname,0,Panama,0
04 Sep 2025,FT,Algeria,3,Botswana,1
04 Sep 2025,FT,Mali,3,Comoros,0
04 Sep 2025,FT,Tunisia,3,Liberia,0
04 Sep 2025,FT,Cameroon,3,Eswatini,0
04 Sep 2025,FT,Liechtenstein,0,Belgium,6
04 Sep 2025,FT,Slovakia,2,Germany,0
04 Sep 2025,FT,Bulgaria,0,Spain,3
04 Sep 2025,FT,Netherlands,1,Poland,1
04 Sep 2025,FT,Luxembourg,1,Northern_Ireland,3
04 Sep 2025,FT,Russia,0,Jordan,0
04 Sep 2025,FT,Gibraltar,0,Albania,1
04 Sep 2025,FT,Norway,1,Finland,0
04 Sep 2025,FT,Lithuania,1,Malta,1
04 Sep 2025,FT,Georgia,2,Türkiye,3
04 Sep 2025,FT,Madagascar,2,Central_African_Republic,0
04 Sep 2025,FT,São_Tomé_and_Príncipe,2,Equatorial_Guinea,3
04 Sep 2025,FT,Angola,0,Libya,1
04 Sep 2025,FT,Guinea-Bissau,1,Sierra_Leone,1
04 Sep 2025,FT,Mauritius,0,Cabo_Verde,2
04 Sep 2025,FT,Tajikistan,2,IR_Iran,2
04 Sep 2025,FT,North_Macedonia,1,Saudi_Arabia,2
04 Sep 2025,FT,Kazakhstan,0,Wales,1
04 Sep 2025,FT,Malaysia,0,Singapore,3
04 Sep 2025,FT,Thailand,3,Fiji,0
04 Sep 2025,FT,Chad,1,Ghana,1
04 Sep 2025,FT,Afghanistan,0,India,0
04 Sep 2025,FT,Iraq,2,Hong_Kong,1
03 Sep 2025,FT,Qatar,2,Bahrain,2
03 Sep 2025,FT,Seychelles,0,Gabon,4
02 Sep 2025,FT,Turkmenistan,1,Uzbekistan,2
02 Sep 2025,FT,Oman,2,Kyrgyz_Republic,1
01 Sep 2025,FT,Afghanistan,0,Tajikistan,2
01 Sep 2025,FT,India,0,IR_Iran,3
30 Aug 2025,FT,Madagascar,2,Morocco,3
30 Aug 2025,FT,Uzbekistan,1,Oman,1
30 Aug 2025,FT,Kyrgyz_Republic,1,Turkmenistan,1
29 Aug 2025,FT,Tajikistan,1,India,2
29 Aug 2025,FT,Sudan,2,Senegal,1
29 Aug 2025,FT,IR_Iran,3,Afghanistan,1
26 Aug 2025,FT,Morocco,5,Senegal,1
26 Aug 2025,FT,Madagascar,1,Sudan,0
23 Aug 2025,FT,Sudan,4,Algeria,1
23 Aug 2025,FT,Uganda,0,Senegal,1
22 Aug 2025,FT,Tanzania,0,Morocco,1
22 Aug 2025,FT,Kenya,3,Madagascar,1
19 Aug 2025,FT,Sudan,0,Senegal,0
19 Aug 2025,FT,Nigeria,2,Congo,0
18 Aug 2025,FT,South_Africa,3,Uganda,3
18 Aug 2025,FT,Algeria,0,Niger,0
17 Aug 2025,FT,Congo_DR,1,Morocco,3
17 Aug 2025,FT,Zambia,0,Kenya,1
16 Aug 2025,FT,Burkina_Faso,1,Madagascar,2
16 Aug 2025,FT,Central_African_Republic,0,Tanzania,0
15 Aug 2025,FT,Niger,0,South_Africa,0
15 Aug 2025,FT,Guinea,1,Algeria,1
14 Aug 2025,FT,Angola,0,Congo_DR,2
14 Aug 2025,FT,Morocco,3,Zambia,1
13 Aug 2025,FT,Mauritania,1,Burkina_Faso,0
13 Aug 2025,FT,Madagascar,2,Central_African_Republic,0
12 Aug 2025,FT,Sudan,4,Nigeria,0
12 Aug 2025,FT,Senegal,1,Congo,1
11 Aug 2025,FT,Uganda,2,Niger,0
11 Aug 2025,FT,South_Africa,2,Guinea,1
10 Aug 2025,FT,Zambia,1,Angola,2
10 Aug 2025,FT,Kenya,1,Morocco,0
09 Aug 2025,FT,Tanzania,2,Madagascar,1
09 Aug 2025,FT,Central_African_Republic,0,Mauritania,1
08 Aug 2025,FT,Guinea,0,Uganda,3
08 Aug 2025,FT,Algeria,1,South_Africa,1
07 Aug 2025,FT,Angola,1,Kenya,1
07 Aug 2025,FT,Congo_DR,2,Zambia,0
06 Aug 2025,FT,Mauritania,0,Tanzania,1
06 Aug 2025,FT,Burkina_Faso,4,Central_African_Republic,2
05 Aug 2025,FT,Senegal,1,Nigeria,0
05 Aug 2025,FT,Congo,1,Sudan,1
04 Aug 2025,FT,Uganda,0,Algeria,3
04 Aug 2025,FT,Niger,0,Guinea,1
03 Aug 2025,FT,Madagascar,0,Mauritania,0
03 Aug 2025,FT,Morocco,2,Angola,0
03 Aug 2025,FT,Kenya,1,Congo_DR,0
